,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
2357,36.0,5.0,1.0,5.0,100.0,524.79,0.09,11.67,44.98,6122.58,0.17,340.14,30.0,0.0,4.0,0.0,14.0,24.0,60.0,40.0,9.0,True
2358,135.0,18.0,1.0,7.0,417.0,2538.47,0.02,51.7,49.1,131226.62,0.85,7290.37,120.0,0.0,13.0,0.0,27.0,41.0,260.0,157.0,33.0,True
2359,49.0,7.0,1.0,4.0,124.0,699.84,0.06,17.04,41.08,11923.17,0.23,662.4,38.0,0.0,7.0,2.0,23.0,27.0,84.0,40.0,11.0,True
2360,126.0,17.0,1.0,7.0,395.0,2387.54,0.02,50.88,46.92,121488.83,0.8,6749.38,110.0,0.0,13.0,0.0,27.0,39.0,248.0,147.0,31.0,True
2361,60.0,3.0,1.0,3.0,174.0,938.26,0.04,28.18,33.29,26441.96,0.31,1469.0,40.0,6.0,12.0,0.0,20.0,22.0,112.0,62.0,5.0,True
2362,66.0,6.0,6.0,5.0,205.0,1200.89,0.05,20.53,58.5,24649.77,0.4,1369.43,41.0,9.0,14.0,0.0,20.0,38.0,127.0,78.0,11.0,True
2363,18.0,2.0,1.0,2.0,41.0,180.09,0.09,10.56,17.05,1902.15,0.06,105.67,11.0,0.0,5.0,0.0,13.0,8.0,28.0,13.0,3.0,True
2364,23.0,2.0,1.0,2.0,42.0,184.48,0.15,6.82,27.06,1257.8,0.06,69.88,12.0,5.0,4.0,0.0,10.0,11.0,27.0,15.0,3.0,True
2365,11.0,2.0,1.0,1.0,23.0,92.0,0.14,7.07,13.01,650.57,0.03,36.14,7.0,0.0,2.0,0.0,9.0,7.0,12.0,11.0,3.0,True
2366,138.0,41.0,22.0,18.0,328.0,1878.76,0.03,35.76,52.53,67193.22,0.63,3732.96,98.0,22.0,16.0,0.0,19.0,34.0,200.0,128.0,81.0,True
2367,130.0,28.0,24.0,9.0,475.0,2891.54,0.03,35.63,81.17,103011.29,0.96,5722.85,91.0,18.0,18.0,1.0,20.0,48.0,304.0,171.0,55.0,True
2368,135.0,33.0,10.0,29.0,370.0,2275.41,0.03,38.81,58.63,88305.13,0.76,4905.84,125.0,3.0,5.0,0.0,24.0,47.0,218.0,152.0,57.0,True
2369,41.0,7.0,3.0,5.0,115.0,620.12,0.05,18.75,33.07,11627.18,0.21,645.95,32.0,0.0,6.0,1.0,18.0,24.0,65.0,50.0,13.0,True
2370,38.0,8.0,3.0,4.0,114.0,598.26,0.07,13.82,43.3,8266.92,0.2,459.27,29.0,2.0,5.0,0.0,16.0,22.0,76.0,38.0,15.0,True
2371,40.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True
2372,73.0,7.0,1.0,7.0,282.0,1548.7,0.05,21.27,72.8,32945.12,0.52,1830.28,62.0,0.0,9.0,0.0,12.0,33.0,165.0,117.0,13.0,True
2373,252.0,33.0,23.0,18.0,689.0,4699.1,0.02,46.61,100.81,219033.5,1.57,12168.53,172.0,45.0,32.0,1.0,28.0,85.0,406.0,283.0,65.0,True
2374,12.0,3.0,1.0,3.0,34.0,153.8,0.13,7.64,20.14,1174.48,0.05,65.25,10.0,0.0,0.0,0.0,12.0,11.0,20.0,14.0,5.0,True
2375,74.0,7.0,1.0,7.0,158.0,872.72,0.04,23.85,36.6,20811.08,0.29,1156.17,57.0,5.0,10.0,0.0,20.0,26.0,96.0,62.0,8.0,True
2376,51.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True
2377,7.0,2.0,1.0,1.0,13.0,43.19,0.33,3.0,14.4,129.56,0.01,7.2,5.0,0.0,0.0,0.0,6.0,4.0,9.0,4.0,3.0,True
2378,57.0,11.0,1.0,4.0,141.0,734.53,0.04,23.21,31.65,17048.9,0.24,947.16,53.0,1.0,1.0,0.0,18.0,19.0,92.0,49.0,15.0,True
2379,54.0,10.0,1.0,5.0,143.0,771.1,0.05,22.13,34.85,17060.62,0.26,947.81,40.0,3.0,8.0,1.0,18.0,24.0,84.0,59.0,19.0,True
2380,159.0,20.0,5.0,18.0,385.0,2383.08,0.03,39.58,60.2,94330.35,0.79,5240.57,118.0,12.0,27.0,0.0,25.0,48.0,233.0,152.0,37.0,True
2381,94.0,5.0,1.0,5.0,208.0,1202.52,0.04,25.94,46.36,31194.86,0.4,1733.05,53.0,21.0,18.0,0.0,21.0,34.0,124.0,84.0,8.0,True
2382,139.0,15.0,1.0,14.0,309.0,1881.03,0.03,33.27,56.53,62586.87,0.63,3477.05,100.0,12.0,25.0,0.0,24.0,44.0,187.0,122.0,27.0,True
2383,152.0,22.0,12.0,14.0,417.0,2581.16,0.02,51.02,50.59,131696.35,0.86,7316.46,109.0,17.0,24.0,0.0,28.0,45.0,253.0,164.0,41.0,True
2384,59.0,4.0,1.0,4.0,110.0,581.39,0.07,14.69,39.58,8539.23,0.19,474.4,37.0,11.0,9.0,0.0,15.0,24.0,63.0,47.0,7.0,True
2385,171.0,17.0,1.0,16.0,458.0,2816.58,0.02,56.45,49.89,159008.98,0.94,8833.83,122.0,22.0,25.0,0.0,27.0,44.0,274.0,184.0,31.0,True
2386,44.0,6.0,4.0,3.0,143.0,798.65,0.04,28.5,28.02,22761.51,0.27,1264.53,26.0,7.0,7.0,2.0,24.0,24.0,86.0,57.0,11.0,True
2387,162.0,25.0,15.0,13.0,408.0,2525.45,0.02,47.54,53.12,120068.6,0.84,6670.48,109.0,31.0,18.0,2.0,27.0,46.0,246.0,162.0,49.0,True
2388,152.0,15.0,6.0,9.0,383.0,2448.26,0.03,34.96,70.04,85585.28,0.82,4754.74,109.0,22.0,19.0,0.0,25.0,59.0,218.0,165.0,29.0,True
2389,181.0,21.0,4.0,7.0,592.0,3511.0,0.01,69.3,50.66,243321.3,1.17,13517.85,158.0,1.0,20.0,0.0,23.0,38.0,381.0,229.0,41.0,True
2390,91.0,10.0,8.0,9.0,248.0,1470.82,0.03,29.05,50.63,42729.29,0.49,2373.85,55.0,23.0,11.0,0.0,22.0,39.0,145.0,103.0,19.0,True
2391,206.0,11.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True
2392,198.0,20.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,True
2393,70.0,17.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,True
2394,21.0,3.0,1.0,2.0,41.0,190.4,0.24,4.24,44.96,806.39,0.06,44.8,14.0,0.0,5.0,0.0,8.0,17.0,23.0,18.0,5.0,True
2395,41.0,4.0,1.0,3.0,133.0,738.76,0.05,19.79,37.33,14618.93,0.25,812.16,30.0,4.0,5.0,0.0,21.0,26.0,84.0,49.0,7.0,True
2396,381.0,23.0,20.0,23.0,1104.0,7350.67,0.02,62.37,117.86,458427.08,2.45,25468.17,247.0,68.0,59.0,5.0,23.0,78.0,681.0,423.0,43.0,True
2397,64.0,3.0,1.0,3.0,105.0,566.19,0.2,4.94,114.59,2797.66,0.19,155.43,29.0,13.0,20.0,0.0,8.0,34.0,63.0,42.0,5.0,True
2398,102.0,11.0,1.0,5.0,360.0,2235.4,0.04,28.56,78.27,63843.12,0.75,3546.84,76.0,8.0,12.0,3.0,24.0,50.0,241.0,119.0,14.0,True
2399,51.0,5.0,1.0,5.0,110.0,581.39,0.13,7.5,77.52,4360.46,0.19,242.25,34.0,1.0,14.0,0.0,9.0,30.0,60.0,50.0,9.0,True
2400,134.0,27.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,True
2401,587.0,48.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,True
2402,350.0,69.0,14.0,62.0,1251.0,9516.77,0.03,33.19,286.74,315858.32,3.17,17547.68,325.0,0.0,23.0,0.0,21.0,174.0,701.0,550.0,137.0,True
2403,69.0,11.0,3.0,10.0,215.0,1010.59,0.04,26.74,37.8,27018.54,0.34,1501.03,64.0,0.0,3.0,0.0,9.0,17.0,114.0,101.0,21.0,True
2404,324.0,76.0,17.0,41.0,1095.0,7936.48,0.02,55.45,143.13,440084.36,2.65,24449.13,277.0,9.0,32.0,0.0,30.0,122.0,646.0,451.0,151.0,True
2405,255.0,41.0,23.0,15.0,381.0,2583.7,0.04,23.16,111.55,59845.66,0.86,3324.76,132.0,86.0,36.0,1.0,24.0,86.0,215.0,166.0,81.0,True
2406,152.0,16.0,11.0,9.0,500.0,3370.73,0.04,26.92,125.22,90732.21,1.12,5040.68,115.0,0.0,35.0,0.0,22.0,85.0,292.0,208.0,31.0,True
2407,58.0,5.0,1.0,4.0,126.0,714.73,0.1,10.09,70.82,7213.09,0.24,400.73,37.0,5.0,14.0,0.0,13.0,38.0,67.0,59.0,9.0,True
2408,40.0,4.0,1.0,4.0,106.0,556.28,0.07,15.3,36.36,8511.09,0.19,472.84,28.0,2.0,7.0,0.0,18.0,20.0,72.0,34.0,7.0,True
2409,25.0,5.0,1.0,5.0,67.0,311.14,0.07,14.62,21.27,4550.4,0.1,252.8,17.0,0.0,6.0,0.0,13.0,12.0,40.0,27.0,9.0,True
2410,50.0,10.0,5.0,9.0,154.0,845.75,0.06,17.61,48.03,14891.16,0.28,827.29,35.0,2.0,3.0,8.0,17.0,28.0,96.0,58.0,19.0,True
2411,87.0,22.0,5.0,13.0,232.0,1359.05,0.04,24.21,56.13,32903.35,0.45,1827.96,69.0,6.0,9.0,0.0,20.0,38.0,140.0,92.0,43.0,True
2412,74.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True
2413,103.0,11.0,5.0,5.0,313.0,1931.19,0.04,28.38,68.05,54807.07,0.64,3044.84,81.0,8.0,12.0,0.0,22.0,50.0,184.0,129.0,21.0,True
2414,83.0,14.0,9.0,13.0,342.0,1968.17,0.03,35.38,55.63,69630.72,0.66,3868.37,78.0,0.0,2.0,0.0,17.0,37.0,188.0,154.0,27.0,True
2415,235.0,17.0,4.0,14.0,701.0,4807.44,0.03,35.37,135.94,170018.12,1.6,9445.45,168.0,26.0,36.0,3.0,23.0,93.0,415.0,286.0,33.0,True
2416,122.0,10.0,4.0,7.0,381.0,2473.4,0.04,26.85,92.11,66417.96,0.82,3689.89,92.0,9.0,19.0,0.0,22.0,68.0,215.0,166.0,19.0,True
2417,130.0,3.0,1.0,1.0,567.0,3837.56,0.04,23.31,164.62,89460.55,1.28,4970.03,113.0,2.0,13.0,0.0,16.0,93.0,296.0,271.0,5.0,True
2418,56.0,6.0,5.0,2.0,169.0,943.86,0.03,32.2,29.31,30392.25,0.31,1688.46,40.0,5.0,8.0,1.0,23.0,25.0,99.0,70.0,11.0,True
2419,89.0,5.0,1.0,5.0,334.0,2004.0,0.04,27.13,73.87,54363.83,0.67,3020.21,61.0,0.0,26.0,0.0,17.0,47.0,184.0,150.0,9.0,True
2420,205.0,38.0,22.0,23.0,509.0,3119.81,0.02,60.83,51.28,189788.14,1.04,10543.79,157.0,26.0,14.0,6.0,25.0,45.0,290.0,219.0,75.0,True
2421,537.0,81.0,50.0,38.0,1693.0,12270.74,0.01,95.95,127.89,1177372.47,4.09,65409.58,424.0,27.0,74.0,10.0,33.0,119.0,1001.0,692.0,161.0,True
2422,45.0,8.0,6.0,8.0,117.0,595.23,0.04,24.5,24.3,14583.21,0.2,810.18,31.0,5.0,6.0,0.0,17.0,17.0,68.0,49.0,15.0,True
2423,41.0,5.0,3.0,2.0,172.0,927.48,0.05,21.38,43.39,19824.86,0.31,1101.38,32.0,1.0,6.0,0.0,18.0,24.0,115.0,57.0,9.0,True
2424,274.0,17.0,6.0,13.0,793.0,5221.88,0.02,64.48,80.97,336771.99,1.74,18709.55,219.0,18.0,34.0,1.0,29.0,67.0,495.0,298.0,32.0,True
2425,49.0,2.0,1.0,1.0,252.0,1198.23,0.02,51.88,23.1,62158.27,0.4,3453.24,41.0,2.0,4.0,0.0,15.0,12.0,169.0,83.0,3.0,True
2426,84.0,21.0,14.0,10.0,356.0,2365.21,0.03,32.47,72.84,76802.79,0.79,4266.82,74.0,4.0,6.0,0.0,29.0,71.0,197.0,159.0,41.0,True
2427,76.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True
2428,93.0,5.0,1.0,5.0,298.0,1832.62,0.03,32.58,56.24,59713.02,0.61,3317.39,56.0,28.0,9.0,0.0,23.0,48.0,162.0,136.0,9.0,True
2429,67.0,11.0,7.0,4.0,194.0,1111.22,0.05,19.54,56.86,21716.35,0.37,1206.46,56.0,1.0,8.0,0.0,18.0,35.0,118.0,76.0,21.0,True
2430,32.0,4.0,1.0,4.0,66.0,310.23,0.15,6.89,45.03,2137.13,0.1,118.73,22.0,1.0,7.0,0.0,8.0,18.0,35.0,31.0,7.0,True
2431,24.0,2.0,1.0,1.0,59.0,266.89,0.13,7.47,35.74,1992.78,0.09,110.71,16.0,0.0,6.0,0.0,8.0,15.0,31.0,28.0,3.0,True
2432,41.0,10.0,1.0,1.0,86.0,448.01,0.08,11.81,37.94,5290.82,0.15,293.93,33.0,0.0,3.0,3.0,16.0,21.0,55.0,31.0,11.0,True
2433,44.0,11.0,1.0,1.0,94.0,500.26,0.08,12.57,39.81,6285.89,0.17,349.22,36.0,0.0,3.0,3.0,17.0,23.0,60.0,34.0,12.0,True
2434,185.0,33.0,24.0,24.0,721.0,4725.86,0.03,37.58,125.76,177585.78,1.58,9865.88,141.0,9.0,24.0,8.0,23.0,71.0,489.0,232.0,65.0,True
2435,143.0,13.0,12.0,12.0,486.0,3155.04,0.04,26.57,118.74,83833.94,1.05,4657.44,81.0,31.0,24.0,4.0,20.0,70.0,300.0,186.0,25.0,True
2436,32.0,1.0,1.0,1.0,55.0,229.35,0.17,5.75,39.89,1318.74,0.08,73.26,12.0,11.0,6.0,0.0,6.0,12.0,32.0,23.0,1.0,True
2437,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2438,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2439,284.0,33.0,10.0,24.0,448.0,3150.97,0.06,17.89,176.14,56367.41,1.05,3131.52,165.0,66.0,51.0,0.0,23.0,108.0,280.0,168.0,65.0,True
2440,149.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True
2441,134.0,14.0,8.0,10.0,422.0,2772.48,0.02,41.9,66.17,116162.54,0.92,6453.47,107.0,4.0,18.0,3.0,31.0,64.0,249.0,173.0,25.0,True
2442,253.0,32.0,7.0,27.0,648.0,4411.17,0.02,55.23,79.87,243616.67,1.47,13534.26,166.0,45.0,32.0,8.0,35.0,77.0,405.0,243.0,58.0,True
2443,169.0,31.0,18.0,25.0,877.0,5970.05,0.02,65.86,90.65,393196.14,1.99,21844.23,130.0,8.0,26.0,2.0,29.0,83.0,500.0,377.0,61.0,True
2444,49.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True
2445,122.0,15.0,5.0,11.0,297.0,1747.14,0.03,37.86,46.15,66138.63,0.58,3674.37,82.0,17.0,12.0,4.0,21.0,38.0,160.0,137.0,29.0,True
2446,74.0,7.0,1.0,7.0,172.0,970.74,0.05,21.94,44.25,21295.68,0.32,1183.09,53.0,6.0,6.0,3.0,18.0,32.0,94.0,78.0,13.0,True
2447,172.0,22.0,14.0,19.0,507.0,3167.7,0.02,44.2,71.66,140024.04,1.06,7779.11,121.0,10.0,16.0,23.0,22.0,54.0,290.0,217.0,43.0,True
2448,53.0,5.0,1.0,5.0,160.0,878.7,0.06,18.0,48.82,15816.54,0.29,878.7,27.0,4.0,20.0,0.0,18.0,27.0,106.0,54.0,9.0,True
2449,123.0,17.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,True
2450,350.0,58.0,16.0,41.0,1105.0,7403.99,0.01,78.55,94.26,581549.44,2.47,32308.3,265.0,45.0,31.0,7.0,27.0,77.0,657.0,448.0,115.0,True
2451,65.0,9.0,4.0,5.0,178.0,940.8,0.04,23.57,39.91,22176.04,0.31,1232.0,45.0,8.0,10.0,0.0,18.0,21.0,123.0,55.0,17.0,True
2452,79.0,13.0,1.0,4.0,231.0,1310.33,0.03,37.79,34.68,49511.76,0.44,2750.65,57.0,8.0,12.0,0.0,23.0,28.0,139.0,92.0,22.0,True
2453,69.0,8.0,1.0,5.0,257.0,1505.5,0.03,31.84,47.28,47938.33,0.5,2663.24,63.0,0.0,4.0,0.0,20.0,38.0,136.0,121.0,15.0,True
2454,80.0,8.0,1.0,7.0,219.0,1318.9,0.08,13.25,99.54,17475.41,0.44,970.86,55.0,6.0,17.0,0.0,13.0,52.0,113.0,106.0,15.0,True
2455,39.0,3.0,1.0,3.0,93.0,465.0,0.09,11.63,39.98,5408.68,0.16,300.48,27.0,5.0,5.0,0.0,13.0,19.0,59.0,34.0,5.0,True
2456,45.0,6.0,1.0,6.0,165.0,906.16,0.06,16.0,56.63,14498.49,0.3,805.47,34.0,0.0,5.0,2.0,16.0,29.0,107.0,58.0,11.0,True
2457,168.0,16.0,14.0,12.0,632.0,4216.97,0.03,31.82,132.53,134181.03,1.41,7454.5,109.0,14.0,43.0,0.0,19.0,83.0,354.0,278.0,31.0,True
2458,33.0,3.0,1.0,1.0,134.0,692.77,0.05,21.2,32.68,14686.72,0.23,815.93,27.0,0.0,3.0,0.0,16.0,20.0,81.0,53.0,5.0,True
2459,48.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True
2460,92.0,10.0,1.0,6.0,306.0,1869.21,0.04,27.56,67.82,51520.06,0.62,2862.23,69.0,3.0,18.0,0.0,21.0,48.0,180.0,126.0,19.0,True
2461,65.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2462,88.0,6.0,1.0,4.0,354.0,2099.48,0.03,30.54,68.75,64109.15,0.7,3561.62,72.0,2.0,11.0,0.0,19.0,42.0,219.0,135.0,11.0,True
2463,166.0,20.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,True
2464,56.0,8.0,5.0,7.0,171.0,965.1,0.05,20.81,46.37,20086.13,0.32,1115.9,44.0,0.0,10.0,0.0,18.0,32.0,97.0,74.0,15.0,True
2465,88.0,15.0,6.0,9.0,268.0,1613.99,0.03,36.56,44.14,59011.68,0.54,3278.43,62.0,9.0,13.0,2.0,25.0,40.0,151.0,117.0,29.0,True
2466,332.0,37.0,8.0,8.0,1019.0,6813.54,0.01,81.71,83.39,556731.0,2.27,30929.5,209.0,73.0,44.0,3.0,29.0,74.0,602.0,417.0,73.0,True
2467,188.0,38.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,True
2468,63.0,24.0,20.0,5.0,155.0,807.47,0.03,32.94,24.51,26598.86,0.27,1477.71,57.0,2.0,2.0,0.0,20.0,17.0,99.0,56.0,47.0,True
2469,91.0,26.0,1.0,2.0,223.0,1447.68,0.04,25.5,56.77,36915.92,0.48,2050.88,85.0,0.0,3.0,1.0,34.0,56.0,139.0,84.0,27.0,True
2470,56.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True
2471,29.0,6.0,1.0,4.0,85.0,425.0,0.07,13.68,31.06,5815.79,0.14,323.1,20.0,2.0,5.0,0.0,13.0,19.0,45.0,40.0,11.0,True
2472,166.0,27.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,True
2473,53.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True
2474,37.0,6.0,4.0,2.0,117.0,614.01,0.04,23.0,26.7,14122.17,0.2,784.57,24.0,6.0,4.0,0.0,19.0,19.0,71.0,46.0,11.0,True
2475,89.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True
2476,17.0,2.0,1.0,2.0,40.0,178.38,0.1,10.11,17.64,1803.59,0.06,100.2,9.0,2.0,4.0,0.0,13.0,9.0,26.0,14.0,3.0,True
2477,111.0,25.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,True
2478,109.0,7.0,1.0,6.0,264.0,1607.09,0.04,27.03,59.45,43442.73,0.54,2413.48,61.0,32.0,16.0,0.0,21.0,47.0,143.0,121.0,12.0,True
2479,31.0,5.0,1.0,3.0,87.0,459.83,0.18,5.7,80.67,2621.03,0.15,145.61,21.0,3.0,5.0,0.0,9.0,30.0,49.0,38.0,9.0,True
2480,89.0,4.0,1.0,4.0,93.0,488.06,0.07,14.91,32.74,7276.49,0.16,404.25,32.0,14.0,31.0,5.0,16.0,22.0,52.0,41.0,7.0,True
2481,132.0,6.0,1.0,6.0,173.0,971.34,0.05,18.59,52.24,18060.94,0.32,1003.39,52.0,23.0,51.0,4.0,17.0,32.0,103.0,70.0,9.0,True
2482,78.0,15.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,True
2483,47.0,3.0,1.0,1.0,215.0,1166.65,0.04,25.5,45.75,29749.5,0.39,1652.75,36.0,4.0,4.0,0.0,17.0,26.0,137.0,78.0,5.0,True
2484,256.0,74.0,1.0,38.0,1368.0,9621.72,0.02,44.62,215.66,429283.47,3.21,23849.08,210.0,4.0,40.0,0.0,19.0,112.0,842.0,526.0,147.0,True
2485,91.0,2.0,1.0,1.0,600.0,3748.76,0.03,34.4,108.98,128957.22,1.25,7164.29,80.0,0.0,8.0,1.0,16.0,60.0,342.0,258.0,3.0,True
2486,50.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True
2487,90.0,14.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True
2488,52.0,9.0,1.0,6.0,125.0,669.69,0.04,24.89,26.9,16671.86,0.22,926.21,42.0,0.0,8.0,0.0,22.0,19.0,82.0,43.0,15.0,True
2489,490.0,77.0,43.0,37.0,1752.0,14374.41,0.02,59.95,239.78,861706.49,4.79,47872.58,374.0,51.0,64.0,1.0,39.0,256.0,965.0,787.0,153.0,True
2490,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,True
2491,23.0,6.0,3.0,1.0,66.0,257.85,0.04,24.75,10.42,6381.91,0.09,354.55,17.0,0.0,4.0,0.0,11.0,4.0,48.0,18.0,11.0,True
2492,27.0,1.0,1.0,1.0,88.0,398.07,0.05,19.5,20.41,7762.43,0.13,431.25,17.0,0.0,8.0,0.0,13.0,10.0,58.0,30.0,1.0,True
2493,621.0,25.0,1.0,24.0,2049.0,15997.27,0.01,106.91,149.63,1710253.62,5.33,95014.09,384.0,120.0,102.0,13.0,48.0,176.0,1265.0,784.0,36.0,True
2494,79.0,14.0,8.0,6.0,155.0,904.1,0.03,29.25,30.91,26444.87,0.3,1469.16,60.0,5.0,12.0,0.0,27.0,30.0,90.0,65.0,27.0,True
2495,151.0,7.0,1.0,6.0,277.0,1878.44,0.02,44.83,41.9,84205.78,0.63,4678.1,80.0,32.0,33.0,3.0,52.0,58.0,177.0,100.0,12.0,True
2496,98.0,7.0,4.0,5.0,324.0,2048.3,0.04,28.25,72.52,57855.62,0.68,3214.2,75.0,6.0,15.0,0.0,23.0,57.0,184.0,140.0,13.0,True
2497,123.0,8.0,4.0,6.0,390.0,2531.82,0.04,27.5,92.07,69625.12,0.84,3868.06,91.0,10.0,20.0,0.0,22.0,68.0,220.0,170.0,15.0,True
2498,97.0,21.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True
2499,324.0,19.0,1.0,19.0,1743.0,12426.34,0.03,35.06,354.41,435698.56,4.14,24205.48,242.0,0.0,80.0,0.0,12.0,128.0,995.0,748.0,37.0,True
2500,76.0,2.0,1.0,2.0,232.0,1347.31,0.06,16.09,83.73,21679.38,0.45,1204.41,43.0,23.0,8.0,0.0,12.0,44.0,114.0,118.0,3.0,True
2501,89.0,14.0,11.0,8.0,277.0,1674.3,0.03,32.36,51.74,54181.04,0.56,3010.06,69.0,7.0,7.0,4.0,23.0,43.0,156.0,121.0,27.0,True
2502,199.0,29.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,True
2503,86.0,13.0,4.0,11.0,228.0,1341.24,0.06,18.01,74.46,24158.33,0.45,1342.13,68.0,2.0,13.0,1.0,17.0,42.0,139.0,89.0,25.0,True
2504,165.0,23.0,5.0,15.0,515.0,3538.24,0.02,56.36,62.78,199427.95,1.18,11079.33,133.0,2.0,25.0,2.0,40.0,77.0,298.0,217.0,35.0,True
2505,198.0,23.0,15.0,11.0,703.0,4812.38,0.02,49.53,97.16,238361.32,1.6,13242.3,124.0,37.0,27.0,7.0,34.0,81.0,467.0,236.0,42.0,True
2506,34.0,16.0,16.0,2.0,134.0,670.0,0.04,28.5,23.51,19095.0,0.22,1060.83,29.0,0.0,3.0,0.0,19.0,13.0,96.0,39.0,31.0,True
2507,187.0,20.0,7.0,18.0,531.0,3614.71,0.03,39.13,92.37,141452.57,1.2,7858.48,143.0,14.0,26.0,2.0,29.0,83.0,307.0,224.0,37.0,True
2508,51.0,31.0,28.0,28.0,330.0,1890.21,0.03,37.73,50.09,71326.03,0.63,3962.56,44.0,1.0,4.0,0.0,21.0,32.0,215.0,115.0,61.0,True
