,loc,v(g),ev(g),iv(g),defects
5099,10.0,3.0,1.0,2.0,False
5100,78.0,11.0,11.0,7.0,False
5101,30.0,5.0,1.0,1.0,False
5102,111.0,29.0,23.0,3.0,False
5103,31.0,5.0,4.0,3.0,False
5104,49.0,3.0,1.0,2.0,False
5105,54.0,16.0,11.0,4.0,False
5106,22.0,2.0,1.0,1.0,False
5107,48.0,4.0,1.0,1.0,False
5108,25.0,5.0,4.0,3.0,False
5109,32.0,6.0,1.0,5.0,False
5110,51.0,6.0,1.0,2.0,False
5111,6.0,1.0,1.0,1.0,False
5112,24.0,5.0,1.0,4.0,False
5113,38.0,5.0,1.0,5.0,False
5114,36.0,5.0,1.0,5.0,False
5115,38.0,5.0,1.0,5.0,False
5116,34.0,5.0,5.0,1.0,False
5117,33.0,2.0,1.0,2.0,False
5118,41.0,4.0,1.0,4.0,False
5119,25.0,5.0,4.0,3.0,False
5120,34.0,5.0,1.0,1.0,False
5121,21.0,2.0,1.0,2.0,False
5122,23.0,2.0,1.0,1.0,False
5123,59.0,3.0,1.0,1.0,False
5124,34.0,3.0,1.0,1.0,False
5125,14.0,1.0,1.0,1.0,False
5126,34.0,8.0,5.0,1.0,False
5127,46.0,10.0,6.0,1.0,False
5128,15.0,1.0,1.0,1.0,False
5129,45.0,5.0,1.0,2.0,False
5130,40.0,12.0,9.0,7.0,False
5131,32.0,12.0,9.0,7.0,False
5132,24.0,4.0,3.0,2.0,False
5133,17.0,7.0,6.0,2.0,False
5134,30.0,11.0,9.0,3.0,False
5135,45.0,18.0,12.0,5.0,False
5136,7.0,1.0,1.0,1.0,False
5137,26.0,6.0,6.0,1.0,False
5138,14.0,4.0,3.0,1.0,False
5139,22.0,12.0,9.0,1.0,False
5140,29.0,3.0,1.0,2.0,False
5141,24.0,8.0,3.0,1.0,False
5142,19.0,5.0,5.0,1.0,False
5143,24.0,7.0,7.0,2.0,False
5144,10.0,5.0,5.0,2.0,False
5145,27.0,4.0,3.0,2.0,False
5146,16.0,3.0,3.0,1.0,False
5147,26.0,4.0,4.0,1.0,False
5148,4.0,1.0,1.0,1.0,False
5149,4.0,1.0,1.0,1.0,False
5150,9.0,5.0,5.0,2.0,False
5151,13.0,5.0,5.0,2.0,False
5152,10.0,5.0,5.0,2.0,False
5153,57.0,11.0,9.0,9.0,False
5154,13.0,2.0,1.0,1.0,False
5155,7.0,1.0,1.0,1.0,False
5156,15.0,10.0,10.0,10.0,False
5157,11.0,5.0,5.0,2.0,False
5158,19.0,4.0,3.0,1.0,False
5159,17.0,3.0,3.0,1.0,False
5160,17.0,3.0,3.0,1.0,False
5161,19.0,6.0,5.0,2.0,False
5162,14.0,5.0,5.0,1.0,False
5163,17.0,5.0,5.0,1.0,False
5164,10.0,5.0,5.0,2.0,False
5165,23.0,4.0,4.0,1.0,False
5166,22.0,25.0,25.0,25.0,False
5167,30.0,8.0,1.0,2.0,False
5168,19.0,6.0,1.0,3.0,False
5169,36.0,10.0,9.0,4.0,False
5170,33.0,10.0,9.0,1.0,False
5171,72.0,14.0,9.0,4.0,False
5172,40.0,15.0,14.0,3.0,False
5173,112.0,12.0,12.0,4.0,False
5174,115.0,31.0,29.0,5.0,False
5175,17.0,10.0,10.0,10.0,False
5176,19.0,5.0,5.0,2.0,False
5177,19.0,5.0,5.0,2.0,False
5178,149.0,16.0,10.0,14.0,False
5179,11.0,5.0,5.0,2.0,False
5180,11.0,5.0,5.0,2.0,False
5181,11.0,5.0,5.0,2.0,False
5182,11.0,5.0,5.0,2.0,False
5183,31.0,1.0,1.0,1.0,False
5184,33.0,6.0,6.0,2.0,False
5185,10.0,5.0,5.0,2.0,False
5186,15.0,5.0,5.0,1.0,False
5187,41.0,5.0,5.0,2.0,False
5188,51.0,6.0,6.0,4.0,False
5189,73.0,6.0,6.0,4.0,False
5190,57.0,15.0,13.0,7.0,False
5191,42.0,2.0,1.0,2.0,False
5192,13.0,5.0,5.0,2.0,False
5193,63.0,18.0,13.0,4.0,False
5194,71.0,15.0,12.0,2.0,False
5195,46.0,18.0,18.0,7.0,False
5196,23.0,2.0,1.0,1.0,False
5197,24.0,7.0,3.0,1.0,False
5198,38.0,9.0,8.0,1.0,False
5199,38.0,9.0,8.0,1.0,False
5200,16.0,2.0,1.0,2.0,False
5201,50.0,9.0,9.0,4.0,False
5202,30.0,5.0,1.0,3.0,False
5203,61.0,7.0,5.0,5.0,False
5204,42.0,7.0,7.0,3.0,False
5205,18.0,3.0,3.0,2.0,False
5206,10.0,5.0,5.0,2.0,False
5207,10.0,5.0,5.0,2.0,False
5208,13.0,4.0,3.0,2.0,False
5209,15.0,4.0,3.0,2.0,False
5210,18.0,3.0,3.0,1.0,False
5211,19.0,5.0,5.0,3.0,False
5212,20.0,5.0,5.0,2.0,False
5213,17.0,5.0,5.0,2.0,False
5214,34.0,4.0,3.0,3.0,False
5215,23.0,3.0,1.0,1.0,False
5216,42.0,7.0,7.0,4.0,False
5217,75.0,10.0,8.0,3.0,False
5218,155.0,18.0,8.0,8.0,False
5219,38.0,5.0,1.0,3.0,False
5220,30.0,9.0,8.0,4.0,False
5221,30.0,9.0,5.0,4.0,False
5222,25.0,7.0,7.0,3.0,False
5223,47.0,8.0,5.0,6.0,False
5224,43.0,6.0,1.0,3.0,False
5225,78.0,18.0,18.0,5.0,False
5226,31.0,5.0,3.0,2.0,False
5227,12.0,2.0,1.0,1.0,False
5228,25.0,4.0,3.0,1.0,False
5229,19.0,8.0,8.0,2.0,False
5230,18.0,3.0,3.0,2.0,False
5231,10.0,6.0,6.0,1.0,False
5232,19.0,6.0,6.0,2.0,False
5233,27.0,10.0,10.0,1.0,False
5234,27.0,7.0,7.0,1.0,False
5235,51.0,12.0,10.0,6.0,False
5236,61.0,12.0,10.0,6.0,False
5237,9.0,3.0,1.0,2.0,False
5238,23.0,4.0,4.0,1.0,False
5239,31.0,5.0,5.0,1.0,False
5240,16.0,4.0,4.0,1.0,False
5241,11.0,5.0,5.0,2.0,False
5242,24.0,15.0,13.0,2.0,False
5243,25.0,3.0,1.0,3.0,False
5244,30.0,6.0,3.0,1.0,False
5245,27.0,15.0,13.0,2.0,False
5246,25.0,7.0,4.0,1.0,False
5247,10.0,5.0,5.0,2.0,False
5248,20.0,4.0,4.0,2.0,False
5249,20.0,4.0,4.0,2.0,False
5250,4.0,1.0,1.0,1.0,False
5251,9.0,5.0,5.0,2.0,False
5252,4.0,1.0,1.0,1.0,False
5253,9.0,5.0,5.0,2.0,False
5254,13.0,5.0,5.0,2.0,False
5255,25.0,4.0,3.0,1.0,False
5256,16.0,2.0,1.0,2.0,False
5257,16.0,2.0,1.0,2.0,False
5258,77.0,13.0,12.0,8.0,False
5259,25.0,7.0,7.0,1.0,False
5260,10.0,1.0,1.0,1.0,False
5261,76.0,4.0,4.0,4.0,False
5262,19.0,5.0,5.0,2.0,False
5263,15.0,5.0,5.0,2.0,False
5264,19.0,16.0,16.0,16.0,False
5265,13.0,2.0,1.0,2.0,False
5266,17.0,4.0,3.0,1.0,False
5267,16.0,2.0,1.0,2.0,False
5268,41.0,6.0,1.0,3.0,False
5269,13.0,4.0,4.0,1.0,False
5270,11.0,5.0,5.0,2.0,False
5271,9.0,1.0,1.0,1.0,False
5272,77.0,3.0,1.0,2.0,False
5273,22.0,6.0,5.0,2.0,False
5274,26.0,4.0,3.0,1.0,False
5275,21.0,4.0,3.0,1.0,False
5276,25.0,5.0,3.0,1.0,False
5277,85.0,10.0,10.0,4.0,False
5278,17.0,6.0,3.0,2.0,False
5279,25.0,9.0,6.0,2.0,False
5280,22.0,3.0,1.0,2.0,False
5281,195.0,15.0,1.0,6.0,False
5282,16.0,5.0,5.0,2.0,False
5283,56.0,17.0,3.0,3.0,False
5284,11.0,5.0,5.0,2.0,False
5285,34.0,9.0,3.0,6.0,False
5286,19.0,3.0,3.0,1.0,False
5287,13.0,4.0,4.0,1.0,False
5288,28.0,13.0,10.0,1.0,False
5289,74.0,15.0,13.0,4.0,False
5290,103.0,6.0,1.0,3.0,False
5291,109.0,12.0,6.0,6.0,False
5292,32.0,7.0,5.0,4.0,False
5293,36.0,7.0,5.0,4.0,False
5294,35.0,8.0,1.0,1.0,False
5295,65.0,29.0,23.0,5.0,False
5296,14.0,3.0,3.0,1.0,False
5297,14.0,3.0,3.0,1.0,False
5298,52.0,13.0,1.0,6.0,False
5299,37.0,11.0,1.0,4.0,False
5300,84.0,15.0,10.0,5.0,False
5301,14.0,2.0,1.0,1.0,False
5302,85.0,41.0,36.0,3.0,False
5303,22.0,4.0,4.0,1.0,False
5304,26.0,3.0,1.0,2.0,False
5305,9.0,2.0,1.0,1.0,False
5306,24.0,3.0,1.0,2.0,False
5307,16.0,2.0,1.0,1.0,False
5308,27.0,3.0,1.0,2.0,False
5309,16.0,2.0,1.0,1.0,False
5310,19.0,1.0,1.0,1.0,False
5311,10.0,1.0,1.0,1.0,False
5312,23.0,5.0,4.0,2.0,False
5313,17.0,3.0,3.0,1.0,False
5314,17.0,4.0,4.0,1.0,False
5315,17.0,4.0,4.0,1.0,False
5316,17.0,4.0,4.0,1.0,False
5317,33.0,4.0,4.0,3.0,False
5318,12.0,2.0,1.0,2.0,False
5319,16.0,5.0,5.0,1.0,False
5320,16.0,5.0,5.0,1.0,False
5321,32.0,7.0,1.0,2.0,False
5322,11.0,3.0,3.0,1.0,False
5323,24.0,1.0,1.0,1.0,False
5324,16.0,3.0,1.0,2.0,False
5325,29.0,1.0,1.0,1.0,False
5326,16.0,3.0,1.0,2.0,False
5327,11.0,2.0,1.0,1.0,False
5328,7.0,1.0,1.0,1.0,False
5329,7.0,1.0,1.0,1.0,False
5330,13.0,1.0,1.0,1.0,False
5331,51.0,5.0,4.0,4.0,False
5332,99.0,15.0,5.0,12.0,False
5333,16.0,2.0,1.0,1.0,False
5334,50.0,4.0,1.0,3.0,False
5335,31.0,4.0,1.0,3.0,False
5336,35.0,5.0,1.0,5.0,False
5337,19.0,3.0,1.0,3.0,False
5338,22.0,2.0,1.0,2.0,False
5339,33.0,6.0,5.0,2.0,False
5340,4.0,1.0,1.0,1.0,False
5341,6.0,1.0,1.0,1.0,False
5342,8.0,1.0,1.0,1.0,False
5343,32.0,6.0,3.0,2.0,False
5344,5.0,1.0,1.0,1.0,False
5345,20.0,4.0,1.0,4.0,False
5346,27.0,1.0,1.0,1.0,False
5347,45.0,10.0,5.0,7.0,False
5348,6.0,1.0,1.0,1.0,False
5349,26.0,5.0,1.0,1.0,False
5350,8.0,1.0,1.0,1.0,False
5351,17.0,3.0,1.0,1.0,False
5352,9.0,2.0,1.0,1.0,False
5353,11.0,1.0,1.0,1.0,False
5354,5.0,1.0,1.0,1.0,False
5355,9.0,2.0,1.0,2.0,False
5356,11.0,2.0,1.0,2.0,False
5357,11.0,2.0,1.0,2.0,False
5358,7.0,1.0,1.0,1.0,False
5359,7.0,1.0,1.0,1.0,False
5360,16.0,1.0,1.0,1.0,False
5361,15.0,1.0,1.0,1.0,False
5362,13.0,1.0,1.0,1.0,False
5363,38.0,10.0,1.0,2.0,False
5364,25.0,5.0,1.0,4.0,False
5365,42.0,7.0,5.0,4.0,False
5366,42.0,7.0,5.0,4.0,False
5367,36.0,6.0,1.0,3.0,False
5368,143.0,18.0,1.0,11.0,False
5369,61.0,11.0,3.0,10.0,False
5370,34.0,5.0,5.0,5.0,False
5371,29.0,11.0,8.0,3.0,False
5372,4.0,1.0,1.0,1.0,False
5373,4.0,1.0,1.0,1.0,False
5374,7.0,3.0,1.0,1.0,False
5375,17.0,3.0,1.0,3.0,False
5376,26.0,4.0,1.0,4.0,False
5377,20.0,7.0,7.0,5.0,False
5378,33.0,9.0,5.0,2.0,False
5379,17.0,3.0,1.0,3.0,False
5380,15.0,3.0,1.0,3.0,False
5381,7.0,1.0,1.0,1.0,False
5382,9.0,1.0,1.0,1.0,False
5383,20.0,2.0,1.0,2.0,False
5384,17.0,2.0,1.0,2.0,False
5385,9.0,1.0,1.0,1.0,False
5386,20.0,2.0,1.0,2.0,False
5387,17.0,2.0,1.0,2.0,False
5388,32.0,3.0,1.0,3.0,False
5389,10.0,3.0,1.0,1.0,False
5390,10.0,1.0,1.0,1.0,False
5391,15.0,1.0,1.0,1.0,False
5392,26.0,1.0,1.0,1.0,False
5393,24.0,12.0,11.0,2.0,False
5394,25.0,13.0,12.0,2.0,False
5395,22.0,11.0,10.0,2.0,False
5396,19.0,8.0,7.0,2.0,False
5397,12.0,1.0,1.0,1.0,False
5398,28.0,4.0,1.0,4.0,False
5399,4.0,1.0,1.0,1.0,False
5400,76.0,6.0,1.0,4.0,False
5401,20.0,4.0,1.0,1.0,False
5402,34.0,4.0,1.0,3.0,False
5403,21.0,3.0,1.0,1.0,False
5404,13.0,7.0,6.0,3.0,False
5405,38.0,5.0,1.0,5.0,False
5406,19.0,4.0,3.0,2.0,False
5407,29.0,5.0,3.0,4.0,False
5408,10.0,2.0,1.0,2.0,False
5409,14.0,4.0,1.0,2.0,False
5410,18.0,3.0,1.0,3.0,False
5411,20.0,2.0,1.0,2.0,False
5412,10.0,2.0,1.0,2.0,False
5413,10.0,2.0,1.0,2.0,False
5414,14.0,2.0,1.0,2.0,False
5415,36.0,13.0,5.0,8.0,False
5416,22.0,2.0,1.0,2.0,False
5417,32.0,5.0,1.0,5.0,False
5418,40.0,7.0,1.0,4.0,False
5419,17.0,3.0,1.0,3.0,False
5420,4.0,1.0,1.0,1.0,False
5421,14.0,2.0,1.0,2.0,False
5422,24.0,4.0,1.0,3.0,False
5423,14.0,2.0,1.0,2.0,False
5424,4.0,1.0,1.0,1.0,False
5425,7.0,2.0,1.0,2.0,False
5426,14.0,4.0,3.0,2.0,False
5427,17.0,4.0,3.0,2.0,False
5428,18.0,4.0,3.0,2.0,False
5429,7.0,1.0,1.0,1.0,False
5430,11.0,3.0,1.0,3.0,False
5431,4.0,1.0,1.0,1.0,False
5432,10.0,2.0,1.0,2.0,False
5433,10.0,2.0,1.0,2.0,False
5434,31.0,7.0,5.0,5.0,False
5435,17.0,2.0,1.0,2.0,False
5436,12.0,2.0,1.0,2.0,False
5437,31.0,15.0,9.0,6.0,False
5438,15.0,2.0,1.0,2.0,False
5439,20.0,5.0,3.0,3.0,False
5440,21.0,5.0,3.0,3.0,False
5441,12.0,3.0,1.0,3.0,False
5442,4.0,1.0,1.0,1.0,False
5443,36.0,13.0,5.0,8.0,False
5444,29.0,13.0,5.0,6.0,False
5445,30.0,7.0,1.0,2.0,False
5446,71.0,17.0,1.0,5.0,False
5447,12.0,2.0,1.0,2.0,False
5448,12.0,2.0,1.0,2.0,False
5449,18.0,3.0,1.0,3.0,False
5450,20.0,3.0,1.0,2.0,False
5451,20.0,3.0,1.0,2.0,False
5452,65.0,16.0,1.0,6.0,False
5453,79.0,18.0,1.0,8.0,False
5454,14.0,3.0,1.0,3.0,False
5455,19.0,5.0,1.0,4.0,False
5456,18.0,3.0,1.0,3.0,False
5457,6.0,1.0,1.0,1.0,False
5458,14.0,3.0,1.0,3.0,False
5459,5.0,1.0,1.0,1.0,False
5460,15.0,2.0,1.0,2.0,False
5461,9.0,3.0,3.0,2.0,False
5462,43.0,11.0,6.0,3.0,False
5463,17.0,2.0,1.0,2.0,False
5464,4.0,1.0,1.0,1.0,False
5465,24.0,2.0,1.0,2.0,False
5466,4.0,1.0,1.0,1.0,False
5467,5.0,1.0,1.0,1.0,False
5468,4.0,1.0,1.0,1.0,False
5469,41.0,12.0,1.0,11.0,False
5470,25.0,8.0,6.0,4.0,False
5471,101.0,11.0,6.0,5.0,False
5472,31.0,3.0,1.0,3.0,False
5473,16.0,2.0,1.0,1.0,False
5474,120.0,13.0,8.0,5.0,False
5475,76.0,8.0,1.0,6.0,False
5476,204.0,22.0,9.0,20.0,False
5477,52.0,8.0,7.0,4.0,False
5478,103.0,10.0,5.0,4.0,False
5479,34.0,3.0,1.0,3.0,False
5480,81.0,5.0,1.0,4.0,False
5481,62.0,5.0,1.0,2.0,False
5482,31.0,2.0,1.0,2.0,False
5483,143.0,29.0,15.0,11.0,False
5484,60.0,8.0,6.0,5.0,False
5485,7.0,2.0,1.0,2.0,False
5486,14.0,2.0,1.0,2.0,False
5487,7.0,2.0,1.0,1.0,False
5488,16.0,2.0,1.0,1.0,False
5489,59.0,4.0,1.0,4.0,False
5490,257.0,40.0,29.0,21.0,False
5491,85.0,3.0,1.0,2.0,False
5492,13.0,1.0,1.0,1.0,False
5493,32.0,2.0,1.0,2.0,False
5494,43.0,6.0,5.0,2.0,False
5495,20.0,5.0,1.0,4.0,False
5496,25.0,5.0,1.0,4.0,False
5497,24.0,2.0,1.0,2.0,False
5498,75.0,4.0,1.0,4.0,False
5499,79.0,7.0,5.0,5.0,False
5500,24.0,2.0,1.0,2.0,False
5501,95.0,11.0,1.0,8.0,False
5502,106.0,11.0,1.0,8.0,False
5503,107.0,11.0,1.0,8.0,False
5504,88.0,20.0,15.0,9.0,False
5505,84.0,16.0,9.0,9.0,False
5506,85.0,16.0,9.0,9.0,False
5507,84.0,16.0,9.0,9.0,False
5508,88.0,20.0,15.0,9.0,False
5509,74.0,7.0,1.0,6.0,False
5510,95.0,11.0,1.0,8.0,False
5511,104.0,11.0,1.0,8.0,False
5512,104.0,9.0,1.0,7.0,False
5513,55.0,2.0,1.0,2.0,False
5514,49.0,4.0,1.0,4.0,False
5515,133.0,7.0,1.0,7.0,False
5516,113.0,5.0,1.0,5.0,False
5517,126.0,16.0,10.0,9.0,False
5518,333.0,53.0,1.0,53.0,False
5519,88.0,20.0,15.0,9.0,False
5520,73.0,11.0,1.0,10.0,False
5521,90.0,21.0,19.0,10.0,False
5522,11.0,2.0,1.0,1.0,False
5523,85.0,17.0,1.0,17.0,False
5524,96.0,19.0,1.0,19.0,False
5525,25.0,4.0,4.0,2.0,False
5526,97.0,17.0,8.0,6.0,False
5527,36.0,3.0,1.0,2.0,False
5528,28.0,4.0,1.0,4.0,False
5529,9.0,1.0,1.0,1.0,False
5530,36.0,9.0,6.0,1.0,False
5531,59.0,14.0,11.0,2.0,False
5532,38.0,10.0,8.0,1.0,False
5533,45.0,10.0,7.0,1.0,False
5534,50.0,11.0,9.0,2.0,False
5535,38.0,9.0,6.0,1.0,False
5536,57.0,14.0,11.0,2.0,False
5537,38.0,10.0,8.0,1.0,False
5538,52.0,11.0,7.0,1.0,False
5539,53.0,11.0,9.0,2.0,False
5540,15.0,6.0,3.0,1.0,False
5541,17.0,5.0,1.0,5.0,False
5542,4.0,1.0,1.0,1.0,False
5543,30.0,7.0,4.0,2.0,False
5544,4.0,1.0,1.0,1.0,False
5545,4.0,1.0,1.0,1.0,False
5546,12.0,2.0,1.0,1.0,False
5547,24.0,5.0,1.0,2.0,False
5548,43.0,5.0,1.0,4.0,False
5549,36.0,5.0,1.0,4.0,False
5550,22.0,3.0,3.0,3.0,False
5551,61.0,11.0,1.0,4.0,False
5552,18.0,4.0,4.0,4.0,False
5553,11.0,2.0,1.0,1.0,False
5554,4.0,1.0,1.0,1.0,False
5555,4.0,1.0,1.0,1.0,False
5556,54.0,20.0,13.0,2.0,False
5557,15.0,4.0,4.0,3.0,False
5558,9.0,1.0,1.0,1.0,False
5559,13.0,3.0,3.0,2.0,False
5560,78.0,7.0,6.0,7.0,False
5561,26.0,10.0,5.0,3.0,False
5562,10.0,2.0,1.0,2.0,False
5563,36.0,8.0,8.0,7.0,False
5564,19.0,3.0,3.0,1.0,False
5565,12.0,1.0,1.0,1.0,False
5566,13.0,1.0,1.0,1.0,False
5567,32.0,8.0,1.0,8.0,False
5568,23.0,2.0,1.0,1.0,False
5569,19.0,4.0,1.0,4.0,False
5570,14.0,3.0,3.0,1.0,False
5571,4.0,1.0,1.0,1.0,False
5572,18.0,2.0,1.0,1.0,False
5573,12.0,2.0,1.0,2.0,False
5574,32.0,3.0,1.0,2.0,False
5575,11.0,5.0,5.0,2.0,False
5576,32.0,3.0,1.0,2.0,False
5577,33.0,4.0,1.0,2.0,False
5578,33.0,4.0,1.0,2.0,False
5579,25.0,5.0,1.0,1.0,False
5580,33.0,3.0,1.0,2.0,False
5581,58.0,6.0,3.0,5.0,False
5582,12.0,10.0,10.0,10.0,False
5583,18.0,4.0,1.0,1.0,False
5584,14.0,2.0,1.0,2.0,False
5585,20.0,10.0,10.0,10.0,False
5586,15.0,7.0,7.0,7.0,False
5587,17.0,2.0,1.0,1.0,False
5588,11.0,2.0,1.0,1.0,False
5589,41.0,10.0,9.0,7.0,False
5590,18.0,3.0,1.0,1.0,False
5591,14.0,3.0,3.0,1.0,False
5592,14.0,3.0,3.0,2.0,False
5593,18.0,3.0,1.0,1.0,False
5594,4.0,1.0,1.0,1.0,False
5595,4.0,1.0,1.0,1.0,False
5596,10.0,5.0,5.0,5.0,False
5597,10.0,7.0,7.0,7.0,False
5598,4.0,1.0,1.0,1.0,False
5599,4.0,1.0,1.0,1.0,False
5600,4.0,1.0,1.0,1.0,False
5601,4.0,2.0,1.0,1.0,False
5602,28.0,3.0,1.0,3.0,False
5603,24.0,28.0,28.0,28.0,False
5604,18.0,3.0,3.0,1.0,False
5605,4.0,1.0,1.0,1.0,False
5606,23.0,7.0,4.0,4.0,False
5607,26.0,4.0,3.0,2.0,False
5608,15.0,3.0,3.0,1.0,False
5609,4.0,1.0,1.0,1.0,False
5610,4.0,1.0,1.0,1.0,False
5611,24.0,4.0,1.0,2.0,False
5612,24.0,4.0,1.0,2.0,False
5613,13.0,1.0,1.0,1.0,False
5614,53.0,8.0,1.0,4.0,False
5615,4.0,1.0,1.0,1.0,False
5616,4.0,1.0,1.0,1.0,False
5617,4.0,1.0,1.0,1.0,False
5618,19.0,6.0,3.0,4.0,False
5619,4.0,1.0,1.0,1.0,False
5620,40.0,11.0,1.0,2.0,False
5621,30.0,7.0,1.0,7.0,False
5622,24.0,19.0,19.0,19.0,False
5623,4.0,1.0,1.0,1.0,False
5624,20.0,3.0,3.0,2.0,False
5625,5.0,1.0,1.0,1.0,False
5626,11.0,2.0,1.0,1.0,False
5627,4.0,1.0,1.0,1.0,False
5628,13.0,1.0,1.0,1.0,False
5629,66.0,7.0,1.0,7.0,False
5630,5.0,1.0,1.0,1.0,False
5631,13.0,3.0,1.0,3.0,False
5632,15.0,4.0,4.0,1.0,False
5633,39.0,7.0,7.0,3.0,False
5634,39.0,12.0,11.0,3.0,False
5635,20.0,6.0,6.0,1.0,False
5636,15.0,5.0,5.0,2.0,False
5637,16.0,4.0,4.0,1.0,False
5638,23.0,1.0,1.0,1.0,False
5639,41.0,6.0,4.0,4.0,False
5640,16.0,5.0,3.0,2.0,False
5641,28.0,1.0,1.0,1.0,False
5642,34.0,6.0,4.0,2.0,False
5643,11.0,4.0,4.0,1.0,False
5644,32.0,7.0,1.0,2.0,False
5645,70.0,5.0,3.0,5.0,False
5646,46.0,8.0,1.0,3.0,False
5647,20.0,22.0,22.0,22.0,False
5648,4.0,1.0,1.0,1.0,False
5649,19.0,6.0,6.0,6.0,False
5650,13.0,3.0,3.0,1.0,False
5651,4.0,1.0,1.0,1.0,False
5652,4.0,1.0,1.0,1.0,False
5653,31.0,6.0,3.0,2.0,False
5654,17.0,3.0,1.0,1.0,False
5655,4.0,1.0,1.0,1.0,False
5656,4.0,1.0,1.0,1.0,False
5657,4.0,1.0,1.0,1.0,False
5658,206.0,14.0,1.0,8.0,False
5659,20.0,3.0,3.0,2.0,False
5660,22.0,3.0,3.0,2.0,False
5661,18.0,3.0,3.0,2.0,False
5662,19.0,3.0,1.0,3.0,False
5663,21.0,3.0,3.0,2.0,False
5664,21.0,3.0,3.0,2.0,False
5665,23.0,4.0,4.0,3.0,False
5666,4.0,1.0,1.0,1.0,False
5667,4.0,1.0,1.0,1.0,False
5668,4.0,1.0,1.0,1.0,False
5669,26.0,16.0,12.0,2.0,False
5670,4.0,1.0,1.0,1.0,False
5671,4.0,1.0,1.0,1.0,False
5672,4.0,1.0,1.0,1.0,False
5673,4.0,1.0,1.0,1.0,False
5674,4.0,1.0,1.0,1.0,False
5675,4.0,1.0,1.0,1.0,False
5676,4.0,1.0,1.0,1.0,False
5677,27.0,11.0,1.0,11.0,False
5678,20.0,5.0,5.0,4.0,False
5679,19.0,5.0,5.0,3.0,False
5680,11.0,3.0,1.0,2.0,False
5681,27.0,5.0,1.0,1.0,False
5682,12.0,2.0,1.0,2.0,False
5683,39.0,2.0,1.0,2.0,False
5684,21.0,2.0,1.0,2.0,False
5685,50.0,11.0,11.0,5.0,False
5686,69.0,7.0,6.0,6.0,False
5687,14.0,2.0,1.0,1.0,False
5688,4.0,1.0,1.0,1.0,False
5689,4.0,1.0,1.0,1.0,False
5690,51.0,6.0,1.0,2.0,False
5691,23.0,3.0,1.0,3.0,False
5692,4.0,1.0,1.0,1.0,False
5693,14.0,3.0,3.0,2.0,False
5694,40.0,11.0,1.0,3.0,False
5695,14.0,2.0,1.0,2.0,False
5696,17.0,2.0,1.0,1.0,False
5697,15.0,4.0,1.0,4.0,False
5698,61.0,15.0,13.0,5.0,False
5699,16.0,2.0,1.0,1.0,False
5700,14.0,2.0,1.0,1.0,False
5701,4.0,1.0,1.0,1.0,False
5702,4.0,1.0,1.0,1.0,False
5703,4.0,1.0,1.0,1.0,False
5704,11.0,2.0,1.0,1.0,False
5705,20.0,5.0,3.0,2.0,False
5706,4.0,1.0,1.0,1.0,False
5707,4.0,1.0,1.0,1.0,False
5708,4.0,1.0,1.0,1.0,False
5709,17.0,2.0,1.0,1.0,False
5710,4.0,1.0,1.0,1.0,False
5711,8.0,1.0,1.0,1.0,False
5712,33.0,4.0,1.0,1.0,False
5713,21.0,7.0,7.0,1.0,False
5714,80.0,8.0,1.0,7.0,False
5715,4.0,1.0,1.0,1.0,False
5716,4.0,1.0,1.0,1.0,False
5717,11.0,2.0,1.0,2.0,False
5718,4.0,1.0,1.0,1.0,False
5719,25.0,4.0,1.0,1.0,False
5720,12.0,10.0,10.0,10.0,False
5721,21.0,4.0,1.0,4.0,False
5722,16.0,4.0,1.0,4.0,False
5723,13.0,2.0,1.0,2.0,False
5724,4.0,1.0,1.0,1.0,False
5725,10.0,2.0,1.0,1.0,False
5726,4.0,1.0,1.0,1.0,False
5727,4.0,1.0,1.0,1.0,False
5728,4.0,1.0,1.0,1.0,False
5729,4.0,1.0,1.0,1.0,False
5730,4.0,1.0,1.0,1.0,False
5731,4.0,1.0,1.0,1.0,False
5732,4.0,1.0,1.0,1.0,False
5733,4.0,1.0,1.0,1.0,False
5734,4.0,1.0,1.0,1.0,False
5735,4.0,1.0,1.0,1.0,False
5736,4.0,1.0,1.0,1.0,False
5737,4.0,1.0,1.0,1.0,False
5738,4.0,1.0,1.0,1.0,False
5739,4.0,1.0,1.0,1.0,False
5740,4.0,1.0,1.0,1.0,False
5741,22.0,4.0,1.0,3.0,False
5742,21.0,5.0,4.0,2.0,False
5743,19.0,4.0,4.0,1.0,False
5744,4.0,1.0,1.0,1.0,False
5745,62.0,11.0,1.0,5.0,False
5746,4.0,1.0,1.0,1.0,False
5747,57.0,12.0,1.0,1.0,False
5748,4.0,1.0,1.0,1.0,False
5749,4.0,1.0,1.0,1.0,False
5750,19.0,4.0,4.0,1.0,False
5751,4.0,1.0,1.0,1.0,False
5752,4.0,1.0,1.0,1.0,False
5753,9.0,1.0,1.0,1.0,False
5754,36.0,7.0,1.0,1.0,False
5755,20.0,3.0,1.0,3.0,False
5756,15.0,5.0,5.0,1.0,False
5757,32.0,7.0,5.0,1.0,False
5758,18.0,4.0,3.0,2.0,False
5759,17.0,3.0,3.0,1.0,False
5760,13.0,2.0,1.0,1.0,False
5761,23.0,3.0,3.0,1.0,False
5762,46.0,9.0,8.0,6.0,False
5763,25.0,9.0,9.0,4.0,False
