,loc,v(g),ev(g),iv(g),defects
3412,4.0,1.0,1.0,1.0,False
3413,4.0,1.0,1.0,1.0,False
3414,4.0,1.0,1.0,1.0,False
3415,4.0,1.0,1.0,1.0,False
3416,75.0,2.0,1.0,1.0,False
3417,16.0,1.0,1.0,1.0,False
3418,37.0,6.0,4.0,2.0,False
3419,5.0,1.0,1.0,1.0,False
3420,107.0,8.0,1.0,5.0,False
3421,22.0,1.0,1.0,1.0,False
3422,30.0,3.0,1.0,2.0,False
3423,16.0,1.0,1.0,1.0,False
3424,24.0,5.0,5.0,5.0,False
3425,15.0,1.0,1.0,1.0,False
3426,102.0,30.0,15.0,7.0,False
3427,15.0,2.0,1.0,2.0,False
3428,68.0,6.0,1.0,4.0,False
3429,43.0,3.0,1.0,2.0,False
3430,23.0,1.0,1.0,1.0,False
3431,11.0,1.0,1.0,1.0,False
3432,19.0,3.0,3.0,2.0,False
3433,13.0,1.0,1.0,1.0,False
3434,281.0,7.0,1.0,7.0,False
3435,48.0,6.0,4.0,1.0,False
3436,34.0,6.0,1.0,4.0,False
3437,18.0,2.0,1.0,2.0,False
3438,66.0,10.0,3.0,9.0,False
3439,14.0,2.0,1.0,2.0,False
3440,12.0,1.0,1.0,1.0,False
3441,12.0,1.0,1.0,1.0,False
3442,31.0,1.0,1.0,1.0,False
3443,19.0,2.0,1.0,2.0,False
3444,28.0,4.0,3.0,4.0,False
3445,66.0,5.0,1.0,2.0,False
3446,16.0,2.0,1.0,2.0,False
3447,111.0,6.0,1.0,6.0,False
3448,72.0,2.0,1.0,2.0,False
3449,52.0,1.0,1.0,1.0,False
3450,18.0,1.0,1.0,1.0,False
3451,266.0,9.0,1.0,9.0,False
3452,74.0,1.0,1.0,1.0,False
3453,57.0,1.0,1.0,1.0,False
3454,69.0,2.0,1.0,2.0,False
3455,95.0,4.0,1.0,2.0,False
3456,12.0,2.0,1.0,2.0,False
3457,25.0,1.0,1.0,1.0,False
3458,425.0,28.0,10.0,22.0,False
3459,110.0,1.0,1.0,1.0,False
3460,106.0,1.0,1.0,1.0,False
3461,30.0,5.0,1.0,5.0,False
3462,30.0,5.0,1.0,5.0,False
3463,519.0,29.0,1.0,23.0,False
3464,21.0,1.0,1.0,1.0,False
3465,245.0,16.0,1.0,14.0,False
3466,18.0,1.0,1.0,1.0,False
3467,16.0,2.0,1.0,2.0,False
3468,133.0,3.0,3.0,2.0,False
3469,192.0,9.0,7.0,9.0,False
3470,23.0,2.0,1.0,2.0,False
3471,15.0,2.0,1.0,2.0,False
3472,472.0,13.0,6.0,7.0,False
3473,38.0,2.0,1.0,2.0,False
3474,30.0,4.0,1.0,4.0,False
3475,127.0,3.0,1.0,1.0,False
3476,72.0,1.0,1.0,1.0,False
3477,78.0,3.0,1.0,2.0,False
3478,57.0,1.0,1.0,1.0,False
3479,100.0,1.0,1.0,1.0,False
3480,22.0,5.0,5.0,3.0,False
3481,138.0,6.0,1.0,2.0,False
3482,30.0,1.0,1.0,1.0,False
3483,48.0,1.0,1.0,1.0,False
3484,142.0,5.0,1.0,5.0,False
3485,89.0,3.0,1.0,3.0,False
3486,99.0,3.0,1.0,3.0,False
3487,360.0,7.0,1.0,6.0,False
3488,363.0,8.0,1.0,7.0,False
3489,15.0,2.0,1.0,2.0,False
3490,44.0,9.0,1.0,7.0,False
3491,27.0,1.0,1.0,1.0,False
3492,52.0,2.0,1.0,2.0,False
3493,69.0,3.0,1.0,3.0,False
3494,12.0,2.0,1.0,2.0,False
3495,404.0,24.0,1.0,12.0,False
3496,522.0,28.0,11.0,21.0,False
3497,253.0,19.0,1.0,16.0,False
3498,66.0,12.0,5.0,9.0,False
3499,52.0,7.0,1.0,7.0,False
3500,25.0,2.0,1.0,2.0,False
3501,230.0,4.0,1.0,4.0,False
3502,56.0,5.0,1.0,3.0,False
3503,108.0,1.0,1.0,1.0,False
3504,4.0,1.0,1.0,1.0,False
3505,26.0,3.0,1.0,3.0,False
3506,31.0,7.0,1.0,3.0,False
3507,31.0,2.0,1.0,2.0,False
3508,127.0,48.0,32.0,25.0,False
3509,19.0,3.0,1.0,3.0,False
3510,75.0,16.0,6.0,12.0,False
3511,51.0,9.0,9.0,4.0,False
3512,67.0,6.0,6.0,2.0,False
3513,101.0,6.0,1.0,5.0,False
3514,23.0,5.0,5.0,3.0,False
3515,99.0,17.0,1.0,17.0,False
3516,258.0,14.0,3.0,9.0,False
3517,130.0,9.0,1.0,3.0,False
3518,11.0,2.0,1.0,2.0,False
3519,64.0,11.0,4.0,6.0,False
3520,36.0,1.0,1.0,1.0,False
3521,16.0,1.0,1.0,1.0,False
3522,23.0,3.0,1.0,3.0,False
3523,67.0,6.0,6.0,3.0,False
3524,44.0,3.0,1.0,1.0,False
3525,23.0,4.0,4.0,1.0,False
3526,37.0,4.0,3.0,3.0,False
3527,50.0,3.0,1.0,1.0,False
3528,31.0,2.0,1.0,2.0,False
3529,423.0,16.0,1.0,15.0,False
3530,21.0,1.0,1.0,1.0,False
3531,140.0,1.0,1.0,1.0,False
3532,52.0,5.0,1.0,3.0,False
3533,58.0,6.0,4.0,5.0,False
3534,95.0,15.0,14.0,10.0,False
3535,102.0,4.0,1.0,4.0,False
3536,82.0,3.0,1.0,2.0,False
3537,24.0,2.0,1.0,2.0,False
3538,240.0,2.0,1.0,2.0,False
3539,137.0,2.0,1.0,2.0,False
3540,14.0,2.0,1.0,2.0,False
3541,90.0,2.0,1.0,1.0,False
3542,23.0,1.0,1.0,1.0,False
3543,7.0,1.0,1.0,1.0,False
3544,40.0,1.0,1.0,1.0,False
3545,83.0,5.0,5.0,3.0,False
3546,103.0,5.0,1.0,4.0,False
3547,26.0,3.0,1.0,2.0,False
3548,42.0,5.0,1.0,5.0,False
3549,33.0,13.0,5.0,6.0,False
3550,4.0,1.0,1.0,1.0,False
3551,69.0,4.0,1.0,4.0,False
3552,82.0,12.0,1.0,8.0,False
3553,28.0,7.0,6.0,4.0,False
3554,11.0,2.0,1.0,2.0,False
3555,12.0,1.0,1.0,1.0,False
3556,11.0,1.0,1.0,1.0,False
3557,28.0,2.0,1.0,2.0,False
3558,61.0,1.0,1.0,1.0,False
3559,63.0,1.0,1.0,1.0,False
3560,78.0,1.0,1.0,1.0,False
3561,45.0,1.0,1.0,1.0,False
3562,48.0,3.0,1.0,2.0,False
3563,14.0,2.0,1.0,2.0,False
3564,72.0,4.0,1.0,2.0,False
3565,152.0,11.0,3.0,9.0,False
3566,129.0,1.0,1.0,1.0,False
3567,35.0,1.0,1.0,1.0,False
3568,242.0,1.0,1.0,1.0,False
3569,8.0,2.0,1.0,2.0,False
3570,30.0,5.0,3.0,2.0,False
3571,26.0,3.0,1.0,2.0,False
3572,229.0,8.0,5.0,8.0,False
3573,213.0,23.0,20.0,21.0,False
3574,56.0,14.0,10.0,7.0,False
3575,13.0,3.0,1.0,2.0,False
3576,17.0,2.0,1.0,2.0,False
3577,52.0,1.0,1.0,1.0,False
3578,21.0,1.0,1.0,1.0,False
3579,35.0,3.0,1.0,1.0,False
3580,11.0,1.0,1.0,1.0,False
3581,27.0,2.0,1.0,2.0,False
3582,95.0,1.0,1.0,1.0,False
3583,96.0,2.0,1.0,2.0,False
3584,18.0,2.0,1.0,2.0,False
3585,16.0,1.0,1.0,1.0,False
3586,18.0,1.0,1.0,1.0,False
3587,18.0,1.0,1.0,1.0,False
3588,88.0,3.0,1.0,3.0,False
3589,140.0,1.0,1.0,1.0,False
3590,8.0,1.0,1.0,1.0,False
3591,75.0,7.0,1.0,7.0,False
3592,138.0,1.0,1.0,1.0,False
3593,29.0,1.0,1.0,1.0,False
3594,53.0,10.0,10.0,6.0,False
3595,61.0,6.0,5.0,3.0,False
3596,61.0,9.0,9.0,5.0,False
3597,32.0,3.0,3.0,2.0,False
3598,32.0,1.0,1.0,1.0,False
3599,18.0,2.0,1.0,2.0,False
3600,19.0,2.0,1.0,2.0,False
3601,19.0,2.0,1.0,2.0,False
3602,14.0,5.0,1.0,4.0,False
3603,5.0,1.0,1.0,1.0,False
3604,11.0,2.0,1.0,2.0,False
3605,13.0,1.0,1.0,1.0,False
3606,10.0,1.0,1.0,1.0,False
3607,8.0,1.0,1.0,1.0,False
3608,9.0,2.0,1.0,2.0,False
3609,7.0,1.0,1.0,1.0,False
3610,270.0,45.0,30.0,14.0,False
3611,53.0,3.0,1.0,3.0,False
3612,97.0,9.0,4.0,5.0,False
3613,27.0,1.0,1.0,1.0,False
3614,123.0,4.0,1.0,4.0,False
3615,236.0,15.0,1.0,15.0,False
3616,29.0,1.0,1.0,1.0,False
3617,238.0,5.0,1.0,5.0,False
3618,55.0,3.0,1.0,3.0,False
3619,31.0,1.0,1.0,1.0,False
3620,300.0,8.0,1.0,8.0,False
3621,135.0,4.0,3.0,4.0,False
3622,207.0,11.0,1.0,4.0,False
3623,104.0,4.0,3.0,4.0,False
3624,120.0,5.0,1.0,4.0,False
3625,32.0,1.0,1.0,1.0,False
3626,39.0,1.0,1.0,1.0,False
3627,49.0,2.0,1.0,2.0,False
3628,87.0,4.0,1.0,2.0,False
3629,90.0,4.0,1.0,2.0,False
3630,110.0,5.0,3.0,3.0,False
3631,352.0,8.0,1.0,8.0,False
3632,222.0,6.0,3.0,4.0,False
3633,89.0,1.0,1.0,1.0,False
3634,202.0,6.0,1.0,6.0,False
3635,68.0,3.0,1.0,1.0,False
3636,56.0,3.0,1.0,1.0,False
3637,43.0,1.0,1.0,1.0,False
3638,5.0,1.0,1.0,1.0,False
3639,86.0,3.0,3.0,3.0,False
3640,84.0,4.0,1.0,4.0,False
3641,77.0,2.0,1.0,2.0,False
3642,42.0,1.0,1.0,1.0,False
3643,40.0,1.0,1.0,1.0,False
3644,12.0,1.0,1.0,1.0,False
3645,10.0,1.0,1.0,1.0,False
3646,31.0,1.0,1.0,1.0,False
3647,4.0,1.0,1.0,1.0,False
3648,5.0,1.0,1.0,1.0,False
3649,19.0,3.0,1.0,3.0,False
3650,13.0,2.0,1.0,2.0,False
3651,11.0,1.0,1.0,1.0,False
3652,16.0,2.0,1.0,2.0,False
3653,96.0,10.0,5.0,6.0,False
3654,19.0,2.0,1.0,2.0,False
3655,12.0,2.0,1.0,2.0,False
3656,6.0,1.0,1.0,1.0,False
3657,16.0,1.0,1.0,1.0,False
3658,15.0,1.0,1.0,1.0,False
3659,65.0,5.0,3.0,4.0,False
3660,20.0,1.0,1.0,1.0,False
3661,55.0,2.0,1.0,2.0,False
3662,79.0,6.0,1.0,3.0,False
3663,23.0,2.0,1.0,2.0,False
3664,19.0,2.0,1.0,2.0,False
3665,19.0,2.0,1.0,2.0,False
3666,7.0,1.0,1.0,1.0,False
3667,43.0,1.0,1.0,1.0,False
3668,26.0,3.0,1.0,3.0,False
3669,23.0,1.0,1.0,1.0,False
3670,29.0,3.0,1.0,2.0,False
3671,7.0,1.0,1.0,1.0,False
3672,84.0,9.0,1.0,4.0,False
3673,6.0,1.0,1.0,1.0,False
3674,4.0,1.0,1.0,1.0,False
3675,6.0,1.0,1.0,1.0,False
3676,6.0,1.0,1.0,1.0,False
3677,4.0,1.0,1.0,1.0,False
3678,4.0,1.0,1.0,1.0,False
3679,4.0,1.0,1.0,1.0,False
3680,4.0,1.0,1.0,1.0,False
3681,4.0,1.0,1.0,1.0,False
3682,21.0,3.0,1.0,2.0,False
3683,4.0,1.0,1.0,1.0,False
3684,4.0,1.0,1.0,1.0,False
3685,20.0,1.0,1.0,1.0,False
3686,16.0,2.0,1.0,2.0,False
3687,8.0,1.0,1.0,1.0,False
3688,50.0,8.0,7.0,6.0,False
3689,11.0,1.0,1.0,1.0,False
3690,20.0,4.0,1.0,2.0,False
3691,15.0,1.0,1.0,1.0,False
3692,11.0,1.0,1.0,1.0,False
3693,17.0,2.0,1.0,2.0,False
3694,8.0,3.0,3.0,2.0,False
3695,4.0,1.0,1.0,1.0,False
3696,27.0,3.0,1.0,3.0,False
3697,38.0,5.0,1.0,3.0,False
3698,31.0,3.0,1.0,2.0,False
3699,4.0,1.0,1.0,1.0,False
3700,4.0,1.0,1.0,1.0,False
3701,7.0,3.0,1.0,3.0,False
3702,16.0,3.0,3.0,2.0,False
3703,7.0,1.0,1.0,1.0,False
3704,23.0,4.0,3.0,3.0,False
3705,9.0,1.0,1.0,1.0,False
3706,8.0,1.0,1.0,1.0,False
3707,18.0,1.0,1.0,1.0,False
3708,8.0,5.0,5.0,1.0,False
3709,29.0,12.0,1.0,1.0,False
3710,17.0,1.0,1.0,1.0,False
3711,22.0,2.0,1.0,1.0,False
3712,6.0,1.0,1.0,1.0,False
3713,10.0,1.0,1.0,1.0,False
3714,15.0,1.0,1.0,1.0,False
3715,5.0,2.0,1.0,2.0,False
3716,19.0,1.0,1.0,1.0,False
3717,15.0,1.0,1.0,1.0,False
3718,37.0,10.0,10.0,3.0,False
3719,14.0,2.0,1.0,1.0,False
3720,14.0,2.0,1.0,1.0,False
3721,5.0,1.0,1.0,1.0,False
3722,14.0,3.0,1.0,3.0,False
3723,16.0,3.0,1.0,3.0,False
3724,28.0,5.0,1.0,2.0,False
3725,5.0,1.0,1.0,1.0,False
3726,6.0,1.0,1.0,1.0,False
3727,11.0,1.0,1.0,1.0,False
3728,29.0,6.0,1.0,6.0,False
3729,11.0,1.0,1.0,1.0,False
3730,11.0,1.0,1.0,1.0,False
3731,8.0,1.0,1.0,1.0,False
3732,10.0,2.0,1.0,2.0,False
3733,64.0,6.0,1.0,6.0,False
3734,12.0,1.0,1.0,1.0,False
3735,33.0,3.0,1.0,3.0,False
3736,4.0,1.0,1.0,1.0,False
3737,10.0,3.0,1.0,3.0,False
3738,73.0,9.0,1.0,8.0,False
3739,100.0,11.0,6.0,7.0,False
3740,11.0,1.0,1.0,1.0,False
3741,11.0,1.0,1.0,1.0,False
3742,8.0,2.0,1.0,2.0,False
3743,8.0,2.0,1.0,2.0,False
3744,7.0,1.0,1.0,1.0,False
3745,4.0,1.0,1.0,1.0,False
3746,56.0,9.0,7.0,5.0,False
3747,39.0,8.0,1.0,7.0,False
3748,56.0,9.0,7.0,8.0,False
3749,18.0,2.0,1.0,2.0,False
3750,10.0,1.0,1.0,1.0,False
3751,6.0,1.0,1.0,1.0,False
3752,5.0,1.0,1.0,1.0,False
3753,21.0,2.0,1.0,2.0,False
3754,26.0,4.0,1.0,2.0,False
3755,30.0,4.0,1.0,4.0,False
3756,22.0,5.0,3.0,5.0,False
3757,37.0,5.0,1.0,4.0,False
3758,38.0,5.0,1.0,4.0,False
3759,14.0,1.0,1.0,1.0,False
3760,15.0,2.0,1.0,2.0,False
3761,11.0,2.0,1.0,2.0,False
3762,26.0,3.0,1.0,3.0,False
3763,11.0,1.0,1.0,1.0,False
3764,17.0,1.0,1.0,1.0,False
3765,10.0,2.0,1.0,2.0,False
3766,7.0,1.0,1.0,1.0,False
3767,8.0,1.0,1.0,1.0,False
3768,23.0,3.0,1.0,3.0,False
3769,9.0,1.0,1.0,1.0,False
3770,7.0,1.0,1.0,1.0,False
3771,9.0,1.0,1.0,1.0,False
3772,6.0,1.0,1.0,1.0,False
3773,15.0,1.0,1.0,1.0,False
3774,20.0,3.0,1.0,2.0,False
3775,25.0,3.0,1.0,2.0,False
3776,23.0,3.0,1.0,2.0,False
3777,35.0,4.0,1.0,3.0,False
3778,41.0,6.0,4.0,6.0,False
3779,23.0,5.0,3.0,5.0,False
3780,5.0,1.0,1.0,1.0,False
3781,11.0,1.0,1.0,1.0,False
3782,13.0,2.0,1.0,2.0,False
3783,8.0,1.0,1.0,1.0,False
3784,8.0,1.0,1.0,1.0,False
3785,14.0,1.0,1.0,1.0,False
3786,14.0,3.0,1.0,3.0,False
3787,8.0,1.0,1.0,1.0,False
3788,21.0,2.0,1.0,2.0,False
3789,12.0,5.0,3.0,5.0,False
3790,26.0,2.0,1.0,2.0,False
3791,26.0,4.0,1.0,4.0,False
3792,13.0,2.0,1.0,2.0,False
3793,26.0,4.0,1.0,2.0,False
3794,17.0,1.0,1.0,1.0,False
3795,5.0,1.0,1.0,1.0,False
3796,14.0,3.0,1.0,2.0,False
3797,3.0,1.0,1.0,1.0,False
3798,5.0,1.0,1.0,1.0,False
3799,13.0,1.0,1.0,1.0,False
3800,30.0,1.0,1.0,1.0,False
3801,9.0,1.0,1.0,1.0,False
3802,10.0,1.0,1.0,1.0,False
3803,9.0,1.0,1.0,1.0,False
3804,17.0,2.0,1.0,2.0,False
3805,17.0,2.0,1.0,2.0,False
3806,11.0,2.0,1.0,1.0,False
3807,5.0,1.0,1.0,1.0,False
3808,4.0,1.0,1.0,1.0,False
3809,16.0,3.0,1.0,2.0,False
3810,26.0,3.0,1.0,3.0,False
3811,10.0,1.0,1.0,1.0,False
3812,20.0,1.0,1.0,1.0,False
3813,22.0,3.0,1.0,3.0,False
3814,46.0,11.0,10.0,7.0,False
3815,26.0,6.0,6.0,3.0,False
3816,67.0,18.0,1.0,18.0,False
3817,4.0,1.0,1.0,1.0,False
3818,16.0,4.0,4.0,4.0,False
3819,10.0,2.0,1.0,2.0,False
3820,5.0,1.0,1.0,1.0,False
3821,5.0,1.0,1.0,1.0,False
3822,14.0,2.0,1.0,2.0,False
3823,4.0,1.0,1.0,1.0,False
3824,26.0,3.0,1.0,3.0,False
3825,67.0,7.0,1.0,7.0,False
3826,94.0,25.0,23.0,12.0,False
3827,5.0,1.0,1.0,1.0,False
3828,46.0,17.0,17.0,17.0,False
3829,26.0,3.0,1.0,3.0,False
3830,14.0,3.0,1.0,1.0,False
3831,47.0,7.0,7.0,7.0,False
3832,39.0,13.0,12.0,9.0,False
3833,28.0,3.0,1.0,3.0,False
3834,2.0,1.0,1.0,1.0,False
3835,21.0,2.0,1.0,1.0,False
3836,18.0,8.0,3.0,1.0,False
3837,7.0,3.0,1.0,1.0,False
3838,4.0,1.0,1.0,1.0,False
3839,16.0,3.0,3.0,1.0,False
3840,4.0,1.0,1.0,1.0,False
3841,69.0,8.0,6.0,4.0,False
3842,4.0,1.0,1.0,1.0,False
3843,22.0,1.0,1.0,1.0,False
3844,50.0,5.0,1.0,3.0,False
3845,93.0,13.0,9.0,2.0,False
3846,92.0,5.0,4.0,2.0,False
3847,17.0,2.0,1.0,1.0,False
3848,38.0,3.0,1.0,2.0,False
3849,13.0,4.0,4.0,3.0,False
3850,29.0,1.0,1.0,1.0,False
3851,133.0,17.0,1.0,15.0,False
3852,26.0,4.0,1.0,3.0,False
3853,23.0,4.0,1.0,2.0,False
3854,34.0,2.0,1.0,2.0,False
3855,9.0,2.0,1.0,2.0,False
3856,14.0,2.0,1.0,2.0,False
3857,30.0,9.0,9.0,4.0,False
3858,71.0,8.0,6.0,5.0,False
3859,72.0,8.0,6.0,5.0,False
3860,5.0,3.0,1.0,2.0,False
3861,21.0,2.0,1.0,2.0,False
3862,12.0,2.0,1.0,2.0,False
3863,27.0,11.0,9.0,3.0,False
3864,39.0,6.0,1.0,4.0,False
3865,32.0,3.0,1.0,3.0,False
3866,12.0,2.0,1.0,2.0,False
3867,35.0,2.0,1.0,2.0,False
3868,11.0,3.0,1.0,3.0,False
3869,14.0,4.0,1.0,4.0,False
3870,13.0,2.0,1.0,1.0,False
3871,12.0,4.0,4.0,2.0,False
3872,8.0,3.0,1.0,2.0,False
3873,31.0,4.0,1.0,1.0,False
3874,17.0,5.0,3.0,3.0,False
3875,81.0,5.0,1.0,4.0,False
3876,44.0,7.0,1.0,5.0,False
3877,9.0,2.0,1.0,2.0,False
3878,21.0,2.0,1.0,2.0,False
3879,13.0,2.0,1.0,2.0,False
3880,14.0,3.0,1.0,2.0,False
3881,26.0,1.0,1.0,1.0,False
3882,72.0,16.0,11.0,5.0,False
3883,30.0,4.0,1.0,1.0,False
3884,16.0,3.0,1.0,2.0,False
3885,42.0,10.0,5.0,4.0,False
3886,68.0,24.0,22.0,10.0,False
3887,25.0,3.0,1.0,3.0,False
3888,70.0,13.0,7.0,6.0,False
3889,14.0,4.0,4.0,3.0,False
3890,21.0,2.0,1.0,2.0,False
3891,19.0,6.0,1.0,6.0,False
3892,32.0,3.0,1.0,2.0,False
3893,29.0,4.0,1.0,4.0,False
3894,33.0,4.0,4.0,3.0,False
3895,19.0,3.0,1.0,2.0,False
3896,39.0,9.0,7.0,7.0,False
3897,19.0,3.0,1.0,3.0,False
3898,22.0,3.0,3.0,1.0,False
3899,20.0,5.0,1.0,2.0,False
3900,13.0,5.0,1.0,2.0,False
3901,9.0,2.0,1.0,2.0,False
3902,26.0,6.0,1.0,3.0,False
3903,26.0,6.0,1.0,3.0,False
3904,9.0,2.0,1.0,2.0,False
3905,15.0,2.0,1.0,1.0,False
3906,8.0,1.0,1.0,1.0,False
3907,5.0,1.0,1.0,1.0,False
3908,20.0,5.0,1.0,2.0,False
3909,19.0,2.0,1.0,2.0,False
3910,43.0,5.0,1.0,3.0,False
3911,6.0,1.0,1.0,1.0,False
3912,30.0,2.0,1.0,1.0,False
3913,7.0,1.0,1.0,1.0,False
3914,39.0,13.0,9.0,2.0,False
3915,8.0,1.0,1.0,1.0,False
3916,22.0,2.0,1.0,2.0,False
3917,10.0,1.0,1.0,1.0,False
3918,14.0,2.0,1.0,2.0,False
3919,21.0,1.0,1.0,1.0,False
3920,24.0,6.0,1.0,3.0,False
3921,21.0,2.0,1.0,2.0,False
3922,16.0,2.0,1.0,2.0,False
3923,12.0,1.0,1.0,1.0,False
3924,18.0,5.0,1.0,2.0,False
3925,4.0,1.0,1.0,1.0,False
3926,22.0,2.0,1.0,2.0,False
3927,42.0,17.0,12.0,9.0,False
3928,29.0,5.0,1.0,5.0,False
3929,29.0,5.0,1.0,5.0,False
3930,22.0,3.0,1.0,3.0,False
3931,22.0,2.0,1.0,2.0,False
3932,5.0,1.0,1.0,1.0,False
3933,11.0,2.0,1.0,2.0,False
3934,9.0,1.0,1.0,1.0,False
3935,31.0,5.0,1.0,4.0,False
3936,25.0,3.0,1.0,3.0,False
3937,5.0,1.0,1.0,1.0,False
3938,42.0,17.0,12.0,9.0,False
3939,12.0,2.0,1.0,2.0,False
3940,6.0,1.0,1.0,1.0,False
3941,8.0,1.0,1.0,1.0,False
3942,22.0,3.0,1.0,3.0,False
3943,16.0,5.0,1.0,2.0,False
3944,16.0,5.0,1.0,2.0,False
3945,15.0,5.0,1.0,2.0,False
3946,5.0,1.0,1.0,1.0,False
3947,21.0,5.0,1.0,2.0,False
3948,16.0,5.0,1.0,2.0,False
3949,65.0,18.0,1.0,9.0,False
3950,16.0,5.0,1.0,2.0,False
3951,5.0,1.0,1.0,1.0,False
3952,8.0,2.0,1.0,2.0,False
3953,29.0,6.0,4.0,2.0,False
3954,5.0,1.0,1.0,1.0,False
3955,15.0,5.0,1.0,2.0,False
3956,15.0,2.0,1.0,2.0,False
3957,11.0,2.0,1.0,2.0,False
3958,59.0,9.0,3.0,2.0,False
3959,51.0,11.0,8.0,7.0,False
3960,10.0,2.0,1.0,2.0,False
3961,6.0,1.0,1.0,1.0,False
3962,195.0,25.0,5.0,14.0,False
3963,287.0,15.0,13.0,12.0,False
3964,34.0,6.0,1.0,3.0,False
3965,46.0,7.0,6.0,5.0,False
3966,22.0,4.0,1.0,4.0,False
3967,23.0,4.0,1.0,2.0,False
3968,91.0,12.0,6.0,8.0,False
3969,34.0,5.0,1.0,2.0,False
3970,15.0,2.0,1.0,2.0,False
3971,62.0,20.0,19.0,12.0,False
3972,50.0,11.0,11.0,10.0,False
3973,31.0,5.0,1.0,2.0,False
3974,18.0,6.0,3.0,2.0,False
3975,15.0,4.0,1.0,4.0,False
3976,27.0,5.0,5.0,2.0,False
3977,60.0,15.0,15.0,7.0,False
3978,6.0,1.0,1.0,1.0,False
3979,5.0,1.0,1.0,1.0,False
3980,5.0,1.0,1.0,1.0,False
3981,21.0,2.0,1.0,2.0,False
3982,11.0,3.0,3.0,2.0,False
3983,11.0,1.0,1.0,1.0,False
3984,25.0,5.0,1.0,1.0,False
3985,23.0,5.0,1.0,1.0,False
3986,23.0,5.0,3.0,2.0,False
3987,56.0,10.0,6.0,6.0,False
3988,26.0,5.0,1.0,1.0,False
3989,23.0,3.0,1.0,1.0,False
3990,14.0,1.0,1.0,1.0,False
3991,7.0,1.0,1.0,1.0,False
3992,4.0,1.0,1.0,1.0,False
3993,4.0,1.0,1.0,1.0,False
3994,7.0,1.0,1.0,1.0,False
3995,7.0,1.0,1.0,1.0,False
3996,6.0,1.0,1.0,1.0,False
3997,4.0,1.0,1.0,1.0,False
3998,4.0,1.0,1.0,1.0,False
3999,4.0,1.0,1.0,1.0,False
4000,31.0,4.0,4.0,3.0,False
4001,32.0,4.0,4.0,3.0,False
4002,54.0,2.0,1.0,2.0,False
4003,125.0,7.0,1.0,3.0,False
4004,16.0,4.0,3.0,2.0,False
4005,4.0,1.0,1.0,1.0,False
4006,4.0,1.0,1.0,1.0,False
4007,14.0,2.0,1.0,2.0,False
4008,4.0,1.0,1.0,1.0,False
4009,24.0,4.0,4.0,3.0,False
4010,58.0,10.0,1.0,4.0,False
4011,13.0,2.0,1.0,1.0,False
4012,41.0,4.0,3.0,3.0,False
4013,17.0,4.0,1.0,2.0,False
4014,7.0,1.0,1.0,1.0,False
4015,7.0,3.0,1.0,2.0,False
4016,7.0,2.0,1.0,2.0,False
4017,33.0,3.0,1.0,2.0,False
4018,16.0,3.0,1.0,3.0,False
4019,59.0,16.0,13.0,5.0,False
4020,24.0,8.0,5.0,5.0,False
4021,70.0,17.0,12.0,6.0,False
4022,13.0,1.0,1.0,1.0,False
4023,95.0,10.0,1.0,6.0,False
4024,103.0,14.0,7.0,10.0,False
4025,9.0,2.0,1.0,2.0,False
4026,30.0,5.0,1.0,3.0,False
4027,4.0,1.0,1.0,1.0,False
4028,4.0,1.0,1.0,1.0,False
4029,4.0,1.0,1.0,1.0,False
4030,22.0,4.0,3.0,2.0,False
4031,8.0,1.0,1.0,1.0,False
4032,7.0,1.0,1.0,1.0,False
4033,4.0,1.0,1.0,1.0,False
4034,19.0,4.0,1.0,1.0,False
4035,23.0,3.0,1.0,2.0,False
4036,96.0,3.0,1.0,1.0,False
4037,17.0,4.0,1.0,2.0,False
4038,12.0,4.0,3.0,2.0,False
4039,13.0,4.0,3.0,2.0,False
4040,11.0,4.0,3.0,2.0,False
4041,19.0,5.0,3.0,3.0,False
4042,61.0,7.0,1.0,5.0,False
4043,16.0,6.0,6.0,1.0,False
4044,20.0,2.0,1.0,2.0,False
4045,14.0,2.0,1.0,2.0,False
4046,23.0,6.0,1.0,2.0,False
4047,5.0,1.0,1.0,1.0,False
4048,17.0,4.0,1.0,2.0,False
4049,17.0,16.0,16.0,16.0,False
4050,17.0,4.0,1.0,3.0,False
4051,14.0,2.0,1.0,2.0,False
4052,36.0,7.0,1.0,7.0,False
4053,14.0,1.0,1.0,1.0,False
4054,8.0,1.0,1.0,1.0,False
4055,101.0,15.0,1.0,6.0,False
4056,5.0,1.0,1.0,1.0,False
4057,8.0,1.0,1.0,1.0,False
4058,12.0,2.0,1.0,2.0,False
4059,48.0,3.0,1.0,3.0,False
4060,4.0,1.0,1.0,1.0,False
4061,15.0,1.0,1.0,1.0,False
4062,106.0,11.0,4.0,8.0,False
4063,9.0,2.0,1.0,2.0,False
4064,42.0,6.0,3.0,4.0,False
4065,143.0,44.0,1.0,1.0,False
4066,7.0,2.0,1.0,2.0,False
4067,5.0,3.0,3.0,1.0,False
4068,60.0,21.0,13.0,8.0,False
4069,36.0,4.0,3.0,4.0,False
4070,17.0,3.0,3.0,3.0,False
4071,39.0,6.0,5.0,6.0,False
4072,18.0,4.0,4.0,2.0,False
4073,56.0,15.0,5.0,5.0,False
4074,101.0,9.0,1.0,8.0,False
4075,12.0,2.0,1.0,2.0,False
4076,8.0,2.0,1.0,2.0,False
